season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2004,18,interlagos,webber,1976-08-27,Australian,jaguar,11,Collision,0,18,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix
2004,18,interlagos,heidfeld,1977-05-10,German,jordan,16,Clutch,0,19,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix
2004,18,interlagos,button,1980-01-19,British,bar,5,Engine,0,20,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix
2005,1,albert_park,fisichella,1973-01-14,Italian,renault,1,Finished,10,1,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,barrichello,1972-05-23,Brazilian,ferrari,11,Finished,8,2,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,alonso,1981-07-29,Spanish,renault,13,Finished,6,3,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,coulthard,1971-03-27,British,red_bull,5,Finished,5,4,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,webber,1976-08-27,Australian,williams,3,Finished,4,5,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,montoya,1975-09-20,Colombian,mclaren,9,Finished,3,6,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,klien,1983-02-07,Austrian,red_bull,6,Finished,2,7,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,raikkonen,1979-10-17,Finnish,mclaren,10,Finished,1,8,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,trulli,1974-07-13,Italian,toyota,2,Finished,0,9,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,massa,1981-04-25,Brazilian,sauber,18,Finished,0,10,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,button,1980-01-19,British,bar,8,+1 Lap,0,11,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,ralf_schumacher,1975-06-30,German,toyota,15,+1 Lap,0,12,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,villeneuve,1971-04-09,Canadian,sauber,4,+1 Lap,0,13,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,sato,1977-01-28,Japanese,bar,20,+2 Laps,0,14,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,karthikeyan,1977-01-14,Indian,jordan,12,+2 Laps,0,15,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,monteiro,1976-07-24,Portuguese,jordan,14,+2 Laps,0,16,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,friesacher,1980-09-26,Austrian,minardi,16,+4 Laps,0,17,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,michael_schumacher,1969-01-03,German,ferrari,19,Accident,0,18,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,heidfeld,1977-05-10,German,williams,7,Accident,0,19,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,1,albert_park,albers,1979-04-16,Dutch,minardi,17,Gearbox,0,20,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,2,sepang,alonso,1981-07-29,Spanish,renault,1,Finished,10,1,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,trulli,1974-07-13,Italian,toyota,2,Finished,8,2,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,heidfeld,1977-05-10,German,williams,10,Finished,6,3,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,montoya,1975-09-20,Colombian,mclaren,11,Finished,5,4,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,ralf_schumacher,1975-06-30,German,toyota,5,Finished,4,5,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,coulthard,1971-03-27,British,red_bull,8,Finished,3,6,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,michael_schumacher,1969-01-03,German,ferrari,13,Finished,2,7,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,klien,1983-02-07,Austrian,red_bull,7,Finished,1,8,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,raikkonen,1979-10-17,Finnish,mclaren,6,Finished,0,9,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,massa,1981-04-25,Brazilian,sauber,14,+1 Lap,0,10,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,karthikeyan,1977-01-14,Indian,jordan,17,+2 Laps,0,11,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,monteiro,1976-07-24,Portuguese,jordan,18,+3 Laps,0,12,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,albers,1979-04-16,Dutch,minardi,19,+4 Laps,0,13,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,barrichello,1972-05-23,Brazilian,ferrari,12,Tyre,0,14,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,fisichella,1973-01-14,Italian,renault,3,Collision,0,15,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,webber,1976-08-27,Australian,williams,4,Collision,0,16,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,villeneuve,1971-04-09,Canadian,sauber,16,Spun off,0,17,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,button,1980-01-19,British,bar,9,Engine,0,18,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,davidson,1979-04-18,British,bar,15,Engine,0,19,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,2,sepang,friesacher,1980-09-26,Austrian,minardi,20,Spun off,0,20,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,3,bahrain,alonso,1981-07-29,Spanish,renault,1,Finished,10,1,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,trulli,1974-07-13,Italian,toyota,3,Finished,8,2,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,raikkonen,1979-10-17,Finnish,mclaren,9,Finished,6,3,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,ralf_schumacher,1975-06-30,German,toyota,6,Finished,5,4,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,rosa,1971-02-24,Spanish,mclaren,8,Finished,4,5,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,webber,1976-08-27,Australian,williams,5,Finished,3,6,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,massa,1981-04-25,Brazilian,sauber,12,+1 Lap,2,7,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,coulthard,1971-03-27,British,red_bull,14,+1 Lap,1,8,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,barrichello,1972-05-23,Brazilian,ferrari,20,+1 Lap,0,9,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,monteiro,1976-07-24,Portuguese,jordan,16,+2 Laps,0,10,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,villeneuve,1971-04-09,Canadian,sauber,15,Suspension,0,11,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,friesacher,1980-09-26,Austrian,minardi,19,+3 Laps,0,12,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,albers,1979-04-16,Dutch,minardi,18,+4 Laps,0,13,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,button,1980-01-19,British,bar,11,Clutch,0,14,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,sato,1977-01-28,Japanese,bar,13,Brakes,0,15,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,heidfeld,1977-05-10,German,williams,4,Engine,0,16,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,michael_schumacher,1969-01-03,German,ferrari,2,Hydraulics,0,17,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,fisichella,1973-01-14,Italian,renault,10,Engine,0,18,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,karthikeyan,1977-01-14,Indian,jordan,17,Electrical,0,19,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,3,bahrain,klien,1983-02-07,Austrian,red_bull,7,Electrical,0,20,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,4,imola,alonso,1981-07-29,Spanish,renault,2,Finished,10,1,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,michael_schumacher,1969-01-03,German,ferrari,13,Finished,8,2,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,wurz,1974-02-15,Austrian,mclaren,7,Finished,6,3,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,villeneuve,1971-04-09,Canadian,sauber,11,Finished,5,4,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,trulli,1974-07-13,Italian,toyota,5,Finished,4,5,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,heidfeld,1977-05-10,German,williams,8,Finished,3,6,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,webber,1976-08-27,Australian,williams,4,Finished,2,7,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,liuzzi,1980-08-06,Italian,red_bull,15,Finished,1,8,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,ralf_schumacher,1975-06-30,German,toyota,10,Finished,0,9,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,massa,1981-04-25,Brazilian,sauber,18,+1 Lap,0,10,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,coulthard,1971-03-27,British,red_bull,14,+1 Lap,0,11,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,karthikeyan,1977-01-14,Indian,jordan,16,+1 Lap,0,12,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,monteiro,1976-07-24,Portuguese,jordan,17,+2 Laps,0,13,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,albers,1979-04-16,Dutch,minardi,20,Hydraulics,0,14,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,barrichello,1972-05-23,Brazilian,ferrari,9,Electrical,0,15,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,raikkonen,1979-10-17,Finnish,mclaren,1,Driveshaft,0,16,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,friesacher,1980-09-26,Austrian,minardi,19,Clutch,0,17,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,fisichella,1973-01-14,Italian,renault,12,Accident,0,18,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,button,1980-01-19,British,bar,3,Disqualified,0,19,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,4,imola,sato,1977-01-28,Japanese,bar,6,Disqualified,0,20,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,5,catalunya,raikkonen,1979-10-17,Finnish,mclaren,1,Finished,10,1,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,alonso,1981-07-29,Spanish,renault,3,Finished,8,2,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,trulli,1974-07-13,Italian,toyota,5,Finished,6,3,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,ralf_schumacher,1975-06-30,German,toyota,4,Finished,5,4,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,fisichella,1973-01-14,Italian,renault,6,Finished,4,5,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,webber,1976-08-27,Australian,williams,2,Finished,3,6,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,montoya,1975-09-20,Colombian,mclaren,7,+1 Lap,2,7,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,coulthard,1971-03-27,British,red_bull,9,+1 Lap,1,8,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,barrichello,1972-05-23,Brazilian,ferrari,16,+1 Lap,0,9,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,heidfeld,1977-05-10,German,williams,17,+1 Lap,0,10,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,massa,1981-04-25,Brazilian,sauber,10,Wheel rim,0,11,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,monteiro,1976-07-24,Portuguese,jordan,18,+3 Laps,0,12,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,karthikeyan,1977-01-14,Indian,jordan,13,+3 Laps,0,13,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,villeneuve,1971-04-09,Canadian,sauber,12,Engine,0,14,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,michael_schumacher,1969-01-03,German,ferrari,8,Puncture,0,15,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,albers,1979-04-16,Dutch,minardi,14,Gearbox,0,16,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,friesacher,1980-09-26,Austrian,minardi,15,Spun off,0,17,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,5,catalunya,liuzzi,1980-08-06,Italian,red_bull,11,Spun off,0,18,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,6,monaco,raikkonen,1979-10-17,Finnish,mclaren,1,Finished,10,1,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,heidfeld,1977-05-10,German,williams,6,Finished,8,2,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,webber,1976-08-27,Australian,williams,3,Finished,6,3,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,alonso,1981-07-29,Spanish,renault,2,Finished,5,4,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,montoya,1975-09-20,Colombian,mclaren,16,Finished,4,5,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,ralf_schumacher,1975-06-30,German,toyota,18,Finished,3,6,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,michael_schumacher,1969-01-03,German,ferrari,8,Finished,2,7,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,barrichello,1972-05-23,Brazilian,ferrari,10,Finished,1,8,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,massa,1981-04-25,Brazilian,sauber,11,+1 Lap,0,9,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,trulli,1974-07-13,Italian,toyota,5,+1 Lap,0,10,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,villeneuve,1971-04-09,Canadian,sauber,9,+1 Lap,0,11,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,fisichella,1973-01-14,Italian,renault,4,+1 Lap,0,12,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,monteiro,1976-07-24,Portuguese,jordan,15,+3 Laps,0,13,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,albers,1979-04-16,Dutch,minardi,14,+5 Laps,0,14,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,liuzzi,1980-08-06,Italian,red_bull,12,Accident,0,15,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,friesacher,1980-09-26,Austrian,minardi,13,Accident,0,16,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,coulthard,1971-03-27,British,red_bull,7,Accident,0,17,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,6,monaco,karthikeyan,1977-01-14,Indian,jordan,17,Hydraulics,0,18,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,7,nurburgring,alonso,1981-07-29,Spanish,renault,6,Finished,10,1,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,heidfeld,1977-05-10,German,williams,1,Finished,8,2,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,barrichello,1972-05-23,Brazilian,ferrari,7,Finished,6,3,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,coulthard,1971-03-27,British,red_bull,12,Finished,5,4,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,michael_schumacher,1969-01-03,German,ferrari,10,Finished,4,5,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,fisichella,1973-01-14,Italian,renault,9,Finished,3,6,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,montoya,1975-09-20,Colombian,mclaren,5,Finished,2,7,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,trulli,1974-07-13,Italian,toyota,4,Finished,1,8,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,liuzzi,1980-08-06,Italian,red_bull,14,Finished,0,9,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,button,1980-01-19,British,bar,13,Finished,0,10,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,raikkonen,1979-10-17,Finnish,mclaren,2,Accident,0,11,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,sato,1977-01-28,Japanese,bar,16,+1 Lap,0,12,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,villeneuve,1971-04-09,Canadian,sauber,15,+1 Lap,0,13,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,massa,1981-04-25,Brazilian,sauber,11,+1 Lap,0,14,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,monteiro,1976-07-24,Portuguese,jordan,17,+1 Lap,0,15,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,karthikeyan,1977-01-14,Indian,jordan,19,+1 Lap,0,16,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,albers,1979-04-16,Dutch,minardi,20,+2 Laps,0,17,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,friesacher,1980-09-26,Austrian,minardi,18,+3 Laps,0,18,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,ralf_schumacher,1975-06-30,German,toyota,8,Spun off,0,19,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,7,nurburgring,webber,1976-08-27,Australian,williams,3,Accident,0,20,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,8,villeneuve,raikkonen,1979-10-17,Finnish,mclaren,7,Finished,10,1,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,michael_schumacher,1969-01-03,German,ferrari,2,Finished,8,2,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,barrichello,1972-05-23,Brazilian,ferrari,20,Finished,6,3,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,massa,1981-04-25,Brazilian,sauber,11,Finished,5,4,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,webber,1976-08-27,Australian,williams,14,Finished,4,5,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,ralf_schumacher,1975-06-30,German,toyota,10,+1 Lap,3,6,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,coulthard,1971-03-27,British,red_bull,12,+1 Lap,2,7,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,klien,1983-02-07,Austrian,red_bull,16,+1 Lap,1,8,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,villeneuve,1971-04-09,Canadian,sauber,8,+1 Lap,0,9,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,monteiro,1976-07-24,Portuguese,jordan,18,+3 Laps,0,10,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,albers,1979-04-16,Dutch,minardi,15,+3 Laps,0,11,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,trulli,1974-07-13,Italian,toyota,9,Brakes,0,12,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,button,1980-01-19,British,bar,1,Accident,0,13,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,heidfeld,1977-05-10,German,williams,13,Engine,0,14,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,sato,1977-01-28,Japanese,bar,6,Brakes,0,15,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,friesacher,1980-09-26,Austrian,minardi,19,Hydraulics,0,16,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,alonso,1981-07-29,Spanish,renault,3,Suspension,0,17,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,fisichella,1973-01-14,Italian,renault,4,Hydraulics,0,18,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,karthikeyan,1977-01-14,Indian,jordan,17,Suspension,0,19,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,8,villeneuve,montoya,1975-09-20,Colombian,mclaren,5,Disqualified,0,20,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,9,indianapolis,michael_schumacher,1969-01-03,German,ferrari,5,Finished,10,1,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,barrichello,1972-05-23,Brazilian,ferrari,7,Finished,8,2,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,monteiro,1976-07-24,Portuguese,jordan,17,+1 Lap,6,3,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,karthikeyan,1977-01-14,Indian,jordan,19,+1 Lap,5,4,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,albers,1979-04-16,Dutch,minardi,18,+2 Laps,4,5,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,friesacher,1980-09-26,Austrian,minardi,20,+2 Laps,3,6,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,trulli,1974-07-13,Italian,toyota,1,Withdrew,0,7,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,raikkonen,1979-10-17,Finnish,mclaren,2,Withdrew,0,8,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,button,1980-01-19,British,bar,3,Withdrew,0,9,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,fisichella,1973-01-14,Italian,renault,4,Withdrew,0,10,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,alonso,1981-07-29,Spanish,renault,6,Withdrew,0,11,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,sato,1977-01-28,Japanese,bar,8,Withdrew,0,12,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,webber,1976-08-27,Australian,williams,9,Withdrew,0,13,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,massa,1981-04-25,Brazilian,sauber,10,Withdrew,0,14,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,montoya,1975-09-20,Colombian,mclaren,11,Withdrew,0,15,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,villeneuve,1971-04-09,Canadian,sauber,12,Withdrew,0,16,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,zonta,1976-03-23,Brazilian,toyota,13,Withdrew,0,17,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,klien,1983-02-07,Austrian,red_bull,14,Withdrew,0,18,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,heidfeld,1977-05-10,German,williams,15,Withdrew,0,19,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,9,indianapolis,coulthard,1971-03-27,British,red_bull,16,Withdrew,0,20,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,10,magny_cours,alonso,1981-07-29,Spanish,renault,1,Finished,10,1,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,raikkonen,1979-10-17,Finnish,mclaren,13,Finished,8,2,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,michael_schumacher,1969-01-03,German,ferrari,3,Finished,6,3,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,button,1980-01-19,British,bar,7,+1 Lap,5,4,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,trulli,1974-07-13,Italian,toyota,2,+1 Lap,4,5,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,fisichella,1973-01-14,Italian,renault,6,+1 Lap,3,6,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,ralf_schumacher,1975-06-30,German,toyota,11,+1 Lap,2,7,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,villeneuve,1971-04-09,Canadian,sauber,10,+1 Lap,1,8,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,barrichello,1972-05-23,Brazilian,ferrari,5,+1 Lap,0,9,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,coulthard,1971-03-27,British,red_bull,15,+1 Lap,0,10,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,sato,1977-01-28,Japanese,bar,4,+1 Lap,0,11,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,10,magny_cours,webber,1976-08-27,Australian,williams,12,+2 Laps,0,12,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
