grid,driver,car,qualifying_time,season,round
13,coulthard,Red Bull,1:18.238,2008,7
14,trulli,Toyota,1:18.327,2008,7
15,piquet_jr,Renault,1:18.393,2008,7
16,bourdais,Toro Rosso,1:18.916,2008,7
17,sutil,Force India,1:19.108,2008,7
18,fisichella,Force India,1:19.165,2008,7
19,button,Honda,1:23.565,2008,7
20,vettel,Toro Rosso,00.000,2008,7
1,raikkonen,Ferrari,1:16.449,2008,8
2,massa,Ferrari,1:16.490,2008,8
3,hamilton,McLaren,1:16.693,2008,8
4,alonso,Renault,1:16.840,2008,8
5,trulli,Toyota,1:16.920,2008,8
6,kovalainen,McLaren,1:16.944,2008,8
7,kubica,BMW Sauber,1:17.037,2008,8
8,webber,Red Bull,1:17.233,2008,8
9,coulthard,Red Bull,1:17.426,2008,8
10,glock,Toyota,1:17.596,2008,8
11,piquet_jr,Renault,1:15.770,2008,8
12,heidfeld,BMW Sauber,1:15.786,2008,8
13,vettel,Toro Rosso,1:15.816,2008,8
14,bourdais,Toro Rosso,1:16.045,2008,8
15,rosberg,Williams,1:16.235,2008,8
16,nakajima,Williams,1:16.243,2008,8
17,button,Honda,1:16.306,2008,8
18,barrichello,Honda,1:16.330,2008,8
19,fisichella,Force India,1:16.971,2008,8
20,sutil,Force India,1:17.053,2008,8
1,kovalainen,McLaren,1:21.049,2008,9
2,webber,Red Bull,1:21.554,2008,9
3,raikkonen,Ferrari,1:21.706,2008,9
4,hamilton,McLaren,1:21.835,2008,9
5,heidfeld,BMW Sauber,1:21.873,2008,9
6,alonso,Renault,1:22.029,2008,9
7,piquet_jr,Renault,1:22.491,2008,9
8,vettel,Toro Rosso,1:23.251,2008,9
9,massa,Ferrari,1:23.305,2008,9
10,kubica,BMW Sauber,1:19.788,2008,9
11,coulthard,Red Bull,1:20.174,2008,9
12,glock,Toyota,1:20.274,2008,9
13,bourdais,Toro Rosso,1:20.531,2008,9
14,trulli,Toyota,1:20.601,2008,9
15,nakajima,Williams,1:21.112,2008,9
16,barrichello,Honda,1:21.512,2008,9
17,button,Honda,1:21.631,2008,9
18,rosberg,Williams,1:21.668,2008,9
19,sutil,Force India,1:21.786,2008,9
20,fisichella,Force India,1:21.885,2008,9
1,hamilton,McLaren,1:15.666,2008,10
2,massa,Ferrari,1:15.859,2008,10
3,kovalainen,McLaren,1:16.143,2008,10
4,trulli,Toyota,1:16.191,2008,10
5,alonso,Renault,1:16.385,2008,10
6,raikkonen,Ferrari,1:16.389,2008,10
7,kubica,BMW Sauber,1:16.521,2008,10
8,webber,Red Bull,1:17.014,2008,10
9,vettel,Toro Rosso,1:17.244,2008,10
10,coulthard,Red Bull,1:17.503,2008,10
11,glock,Toyota,1:15.508,2008,10
12,heidfeld,BMW Sauber,1:15.581,2008,10
13,rosberg,Williams,1:15.633,2008,10
14,button,Honda,1:15.701,2008,10
15,bourdais,Toro Rosso,1:15.858,2008,10
16,nakajima,Williams,1:16.083,2008,10
17,piquet_jr,Renault,1:16.189,2008,10
18,barrichello,Honda,1:16.246,2008,10
19,sutil,Force India,1:16.657,2008,10
20,fisichella,Force India,1:16.963,2008,10
1,hamilton,McLaren,1:20.899,2008,11
2,kovalainen,McLaren,1:21.140,2008,11
3,massa,Ferrari,1:21.191,2008,11
4,kubica,BMW Sauber,1:21.281,2008,11
5,glock,Toyota,1:21.326,2008,11
6,raikkonen,Ferrari,1:21.516,2008,11
7,alonso,Renault,1:21.698,2008,11
8,webber,Red Bull,1:21.732,2008,11
9,trulli,Toyota,1:21.767,2008,11
10,piquet_jr,Renault,1:22.371,2008,11
11,vettel,Toro Rosso,1:20.144,2008,11
12,button,Honda,1:20.332,2008,11
13,coulthard,Red Bull,1:20.502,2008,11
14,bourdais,Toro Rosso,1:20.963,2008,11
15,rosberg,Williams,1:20.748,2008,11
16,heidfeld,BMW Sauber,1:21.045,2008,11
17,nakajima,Williams,1:21.085,2008,11
18,barrichello,Honda,1:21.332,2008,11
19,fisichella,Force India,1:21.670,2008,11
20,sutil,Force India,1:22.113,2008,11
1,massa,Ferrari,1:38.989,2008,12
2,hamilton,McLaren,1:39.199,2008,12
3,kubica,BMW Sauber,1:39.392,2008,12
4,raikkonen,Ferrari,1:39.488,2008,12
5,kovalainen,McLaren,1:39.937,2008,12
6,vettel,Toro Rosso,1:40.142,2008,12
7,trulli,Toyota,1:40.309,2008,12
8,heidfeld,BMW Sauber,1:40.631,2008,12
9,rosberg,Williams,1:40.721,2008,12
10,bourdais,Toro Rosso,1:40.750,2008,12
11,nakajima,Williams,1:38.428,2008,12
12,alonso,Renault,1:38.435,2008,12
13,glock,Toyota,1:38.499,2008,12
14,webber,Red Bull,1:38.515,2008,12
15,piquet_jr,Renault,1:38.744,2008,12
16,button,Honda,1:38.880,2008,12
17,coulthard,Red Bull,1:39.235,2008,12
18,fisichella,Force India,1:39.268,2008,12
19,barrichello,Honda,1:39.811,2008,12
20,sutil,Force India,1:39.943,2008,12
1,hamilton,McLaren,1:47.338,2008,13
2,massa,Ferrari,1:47.678,2008,13
3,kovalainen,McLaren,1:47.815,2008,13
4,raikkonen,Ferrari,1:47.992,2008,13
5,heidfeld,BMW Sauber,1:48.315,2008,13
6,alonso,Renault,1:48.504,2008,13
7,webber,Red Bull,1:48.736,2008,13
8,kubica,BMW Sauber,1:48.763,2008,13
9,bourdais,Toro Rosso,1:48.951,2008,13
10,vettel,Toro Rosso,1:50.319,2008,13
11,trulli,Toyota,1:46.949,2008,13
12,piquet_jr,Renault,1:46.965,2008,13
13,glock,Toyota,1:46.995,2008,13
14,coulthard,Red Bull,1:47.018,2008,13
15,rosberg,Williams,1:47.429,2008,13
16,barrichello,Honda,1:48.153,2008,13
17,button,Honda,1:48.211,2008,13
18,sutil,Force India,1:48.226,2008,13
19,nakajima,Williams,1:48.268,2008,13
20,fisichella,Force India,1:48.447,2008,13
1,vettel,Toro Rosso,1:37.555,2008,14
2,kovalainen,McLaren,1:37.631,2008,14
3,webber,Red Bull,1:38.117,2008,14
4,bourdais,Toro Rosso,1:38.445,2008,14
5,rosberg,Williams,1:38.767,2008,14
6,massa,Ferrari,1:38.894,2008,14
7,trulli,Toyota,1:39.152,2008,14
8,alonso,Renault,1:39.751,2008,14
9,glock,Toyota,1:39.787,2008,14
10,heidfeld,BMW Sauber,1:39.906,2008,14
11,kubica,BMW Sauber,1:36.697,2008,14
12,fisichella,Force India,1:36.698,2008,14
13,coulthard,Red Bull,1:37.284,2008,14
14,raikkonen,Ferrari,1:37.522,2008,14
15,hamilton,McLaren,1:39.265,2008,14
16,barrichello,Honda,1:36.510,2008,14
17,piquet_jr,Renault,1:36.630,2008,14
18,nakajima,Williams,1:36.653,2008,14
19,button,Honda,1:37.006,2008,14
20,sutil,Force India,1:37.417,2008,14
1,massa,Ferrari,1:44.801,2008,15
2,hamilton,McLaren,1:45.465,2008,15
3,raikkonen,Ferrari,1:45.617,2008,15
4,kubica,BMW Sauber,1:45.779,2008,15
5,kovalainen,McLaren,1:45.873,2008,15
6,heidfeld,BMW Sauber,1:45.964,2008,15
7,vettel,Toro Rosso,1:46.244,2008,15
8,glock,Toyota,1:46.328,2008,15
9,rosberg,Williams,1:46.611,2008,15
10,nakajima,Williams,1:47.547,2008,15
11,trulli,Toyota,1:45.038,2008,15
12,button,Honda,1:45.133,2008,15
13,webber,Red Bull,1:45.212,2008,15
14,coulthard,Red Bull,1:45.298,2008,15
15,alonso,Renault,1:44.971,2008,15
16,piquet_jr,Renault,1:46.037,2008,15
17,bourdais,Toro Rosso,1:46.389,2008,15
18,barrichello,Honda,1:46.583,2008,15
19,sutil,Force India,1:47.940,2008,15
20,fisichella,Force India,00.000,2008,15
1,hamilton,McLaren,1:18.404,2008,16
2,raikkonen,Ferrari,1:18.644,2008,16
3,kovalainen,McLaren,1:18.821,2008,16
4,alonso,Renault,1:18.852,2008,16
5,massa,Ferrari,1:18.874,2008,16
6,kubica,BMW Sauber,1:18.979,2008,16
7,trulli,Toyota,1:19.026,2008,16
8,glock,Toyota,1:19.118,2008,16
9,vettel,Toro Rosso,1:19.638,2008,16
10,bourdais,Toro Rosso,1:20.167,2008,16
11,coulthard,Red Bull,1:18.187,2008,16
12,piquet_jr,Renault,1:18.274,2008,16
13,webber,Red Bull,1:18.354,2008,16
14,nakajima,Williams,1:18.594,2008,16
15,rosberg,Williams,1:18.672,2008,16
16,heidfeld,BMW Sauber,1:18.835,2008,16
17,barrichello,Honda,1:18.882,2008,16
18,button,Honda,1:19.100,2008,16
19,sutil,Force India,1:19.163,2008,16
20,fisichella,Force India,1:19.910,2008,16
1,hamilton,McLaren,1:36.303,2008,17
2,raikkonen,Ferrari,1:36.645,2008,17
3,massa,Ferrari,1:36.889,2008,17
4,alonso,Renault,1:36.927,2008,17
5,kovalainen,McLaren,1:36.930,2008,17
6,webber,Red Bull,1:37.083,2008,17
7,heidfeld,BMW Sauber,1:37.201,2008,17
8,vettel,Toro Rosso,1:37.685,2008,17
9,trulli,Toyota,1:37.934,2008,17
10,bourdais,Toro Rosso,1:38.885,2008,17
11,piquet_jr,Renault,1:35.722,2008,17
12,kubica,BMW Sauber,1:35.814,2008,17
13,glock,Toyota,1:35.937,2008,17
14,barrichello,Honda,1:36.079,2008,17
15,rosberg,Williams,1:36.210,2008,17
16,coulthard,Red Bull,1:36.731,2008,17
17,nakajima,Williams,1:36.863,2008,17
18,button,Honda,1:37.053,2008,17
19,sutil,Force India,1:37.730,2008,17
20,fisichella,Force India,1:37.739,2008,17
1,massa,Ferrari,1:12.368,2008,18
2,trulli,Toyota,1:12.737,2008,18
3,raikkonen,Ferrari,1:12.825,2008,18
4,hamilton,McLaren,1:12.830,2008,18
5,kovalainen,McLaren,1:12.917,2008,18
6,alonso,Renault,1:12.967,2008,18
7,vettel,Toro Rosso,1:13.082,2008,18
8,heidfeld,BMW Sauber,1:13.297,2008,18
9,bourdais,Toro Rosso,1:14.105,2008,18
10,glock,Toyota,1:14.230,2008,18
11,piquet_jr,Renault,1:12.137,2008,18
12,webber,Red Bull,1:12.289,2008,18
13,kubica,BMW Sauber,1:12.300,2008,18
14,coulthard,Red Bull,1:12.717,2008,18
15,barrichello,Honda,1:13.139,2008,18
16,nakajima,Williams,1:12.800,2008,18
17,button,Honda,1:12.810,2008,18
18,rosberg,Williams,1:13.002,2008,18
19,fisichella,Force India,1:13.426,2008,18
20,sutil,Force India,1:13.508,2008,18
1,button,Brawn,1:26.202,2009,1
2,barrichello,Brawn,1:26.505,2009,1
3,vettel,Red Bull,1:26.830,2009,1
4,kubica,BMW Sauber,1:26.914,2009,1
5,rosberg,Williams,1:26.973,2009,1
6,glock,Toyota,1:26.975,2009,1
7,massa,Ferrari,1:27.033,2009,1
8,trulli,Toyota,1:27.127,2009,1
9,raikkonen,Ferrari,1:27.163,2009,1
10,webber,Red Bull,1:27.246,2009,1
11,heidfeld,BMW Sauber,1:25.504,2009,1
12,alonso,Renault,1:25.605,2009,1
13,nakajima,Williams,1:25.607,2009,1
14,kovalainen,McLaren,1:25.726,2009,1
15,hamilton,McLaren,1:26.454,2009,1
16,buemi,Toro Rosso,1:26.503,2009,1
17,piquet_jr,Renault,1:26.598,2009,1
18,fisichella,Force India,1:26.677,2009,1
19,sutil,Force India,1:26.742,2009,1
20,bourdais,Toro Rosso,1:26.964,2009,1
1,button,Brawn,1:35.181,2009,2
2,trulli,Toyota,1:35.273,2009,2
3,vettel,Red Bull,1:35.518,2009,2
4,barrichello,Brawn,1:35.651,2009,2
5,glock,Toyota,1:35.690,2009,2
6,rosberg,Williams,1:35.750,2009,2
7,webber,Red Bull,1:35.797,2009,2
8,kubica,BMW Sauber,1:36.106,2009,2
9,raikkonen,Ferrari,1:36.170,2009,2
10,alonso,Renault,1:37.659,2009,2
11,heidfeld,BMW Sauber,1:34.769,2009,2
12,nakajima,Williams,1:34.788,2009,2
13,hamilton,McLaren,1:34.905,2009,2
14,kovalainen,McLaren,1:34.924,2009,2
15,bourdais,Toro Rosso,1:35.431,2009,2
16,massa,Ferrari,1:35.642,2009,2
17,piquet_jr,Renault,1:35.708,2009,2
18,fisichella,Force India,1:35.908,2009,2
19,sutil,Force India,1:35.951,2009,2
20,buemi,Toro Rosso,1:36.107,2009,2
1,vettel,Red Bull,1:36.184,2009,3
2,alonso,Renault,1:36.381,2009,3
3,webber,Red Bull,1:36.466,2009,3
4,barrichello,Brawn,1:36.493,2009,3
5,button,Brawn,1:36.532,2009,3
6,trulli,Toyota,1:36.835,2009,3
7,rosberg,Williams,1:37.397,2009,3
8,raikkonen,Ferrari,1:38.089,2009,3
9,hamilton,McLaren,1:38.595,2009,3
10,buemi,Toro Rosso,1:39.321,2009,3
11,heidfeld,BMW Sauber,1:35.975,2009,3
12,kovalainen,McLaren,1:36.032,2009,3
13,massa,Ferrari,1:36.033,2009,3
14,glock,Toyota,1:36.066,2009,3
15,nakajima,Williams,1:36.193,2009,3
16,bourdais,Toro Rosso,1:36.906,2009,3
17,piquet_jr,Renault,1:36.908,2009,3
18,kubica,BMW Sauber,1:36.966,2009,3
19,sutil,Force India,1:37.669,2009,3
20,fisichella,Force India,1:37.672,2009,3
1,trulli,Toyota,1:33.431,2009,4
2,glock,Toyota,1:33.712,2009,4
3,vettel,Red Bull,1:34.015,2009,4
4,button,Brawn,1:34.044,2009,4
5,hamilton,McLaren,1:34.196,2009,4
6,barrichello,Brawn,1:34.239,2009,4
7,alonso,Renault,1:34.578,2009,4
8,massa,Ferrari,1:34.818,2009,4
9,rosberg,Williams,1:35.134,2009,4
10,raikkonen,Ferrari,1:35.380,2009,4
11,kovalainen,McLaren,1:33.242,2009,4
12,nakajima,Williams,1:33.348,2009,4
13,kubica,BMW Sauber,1:33.487,2009,4
14,heidfeld,BMW Sauber,1:33.562,2009,4
15,piquet_jr,Renault,1:33.941,2009,4
16,sutil,Force India,1:33.722,2009,4
17,buemi,Toro Rosso,1:33.753,2009,4
18,fisichella,Force India,1:33.910,2009,4
19,webber,Red Bull,1:34.038,2009,4
20,bourdais,Toro Rosso,1:34.159,2009,4
1,button,Brawn,1:20.527,2009,5
2,vettel,Red Bull,1:20.660,2009,5
3,barrichello,Brawn,1:20.762,2009,5
4,massa,Ferrari,1:20.934,2009,5
5,webber,Red Bull,1:21.049,2009,5
6,glock,Toyota,1:21.247,2009,5
7,trulli,Toyota,1:21.254,2009,5
8,alonso,Renault,1:21.392,2009,5
9,rosberg,Williams,1:22.558,2009,5
10,kubica,BMW Sauber,1:22.685,2009,5
11,nakajima,Williams,1:20.531,2009,5
12,piquet_jr,Renault,1:20.604,2009,5
13,heidfeld,BMW Sauber,1:20.676,2009,5
14,hamilton,McLaren,1:20.805,2009,5
15,buemi,Toro Rosso,1:21.067,2009,5
16,raikkonen,Ferrari,1:21.291,2009,5
17,bourdais,Toro Rosso,1:21.300,2009,5
18,kovalainen,McLaren,1:21.675,2009,5
19,sutil,Force India,1:21.742,2009,5
20,fisichella,Force India,1:22.204,2009,5
1,button,Brawn,1:14.902,2009,6
2,raikkonen,Ferrari,1:14.927,2009,6
3,barrichello,Brawn,1:15.077,2009,6
4,vettel,Red Bull,1:15.271,2009,6
5,massa,Ferrari,1:15.437,2009,6
6,rosberg,Williams,1:15.455,2009,6
7,kovalainen,McLaren,1:15.516,2009,6
8,webber,Red Bull,1:15.653,2009,6
9,alonso,Renault,1:16.009,2009,6
10,nakajima,Williams,1:17.344,2009,6
11,buemi,Toro Rosso,1:15.833,2009,6
12,piquet_jr,Renault,1:15.837,2009,6
13,fisichella,Force India,1:16.146,2009,6
14,bourdais,Toro Rosso,1:16.281,2009,6
15,sutil,Force India,1:16.545,2009,6
16,hamilton,McLaren,1:16.264,2009,6
17,heidfeld,BMW Sauber,1:16.264,2009,6
18,kubica,BMW Sauber,1:16.405,2009,6
19,trulli,Toyota,1:16.548,2009,6
20,glock,Toyota,1:16.788,2009,6
1,vettel,Red Bull,1:28.316,2009,7
2,button,Brawn,1:28.421,2009,7
3,barrichello,Brawn,1:28.579,2009,7
4,webber,Red Bull,1:28.613,2009,7
5,trulli,Toyota,1:28.666,2009,7
6,raikkonen,Ferrari,1:28.815,2009,7
7,massa,Ferrari,1:28.858,2009,7
8,alonso,Renault,1:29.075,2009,7
9,rosberg,Williams,1:29.191,2009,7
10,kubica,BMW Sauber,1:29.357,2009,7
11,heidfeld,BMW Sauber,1:27.521,2009,7
12,nakajima,Williams,1:27.629,2009,7
13,glock,Toyota,1:27.795,2009,7
14,kovalainen,McLaren,1:28.207,2009,7
15,sutil,Force India,1:28.391,2009,7
16,hamilton,McLaren,1:28.318,2009,7
17,piquet_jr,Renault,1:28.582,2009,7
18,buemi,Toro Rosso,1:28.708,2009,7
19,fisichella,Force India,1:28.717,2009,7
20,bourdais,Toro Rosso,1:28.918,2009,7
1,vettel,Red Bull,1:19.509,2009,8
2,barrichello,Brawn,1:19.856,2009,8
3,webber,Red Bull,1:19.868,2009,8
4,trulli,Toyota,1:20.091,2009,8
5,nakajima,Williams,1:20.216,2009,8
6,button,Brawn,1:20.289,2009,8
7,rosberg,Williams,1:20.361,2009,8
8,glock,Toyota,1:20.490,2009,8
9,raikkonen,Ferrari,1:20.715,2009,8
10,alonso,Renault,1:20.741,2009,8
11,massa,Ferrari,1:18.927,2009,8
12,kubica,BMW Sauber,1:19.308,2009,8
13,kovalainen,McLaren,1:19.353,2009,8
14,piquet_jr,Renault,1:19.392,2009,8
15,heidfeld,BMW Sauber,1:19.448,2009,8
16,fisichella,Force India,1:19.802,2009,8
17,bourdais,Toro Rosso,1:19.898,2009,8
18,sutil,Force India,1:19.909,2009,8
19,hamilton,McLaren,1:19.917,2009,8
20,buemi,Toro Rosso,1:20.236,2009,8
1,webber,Red Bull,1:32.230,2009,9
2,barrichello,Brawn,1:32.357,2009,9
3,button,Brawn,1:32.473,2009,9
4,vettel,Red Bull,1:32.480,2009,9
5,hamilton,McLaren,1:32.616,2009,9
6,kovalainen,McLaren,1:33.859,2009,9
7,sutil,Force India,1:34.316,2009,9
8,massa,Ferrari,1:34.574,2009,9
9,raikkonen,Ferrari,1:34.710,2009,9
10,piquet_jr,Renault,1:34.803,2009,9
11,heidfeld,BMW Sauber,1:42.310,2009,9
12,alonso,Renault,1:42.318,2009,9
13,nakajima,Williams,1:42.500,2009,9
14,trulli,Toyota,1:42.771,2009,9
15,rosberg,Williams,1:42.859,2009,9
16,kubica,BMW Sauber,1:32.190,2009,9
17,buemi,Toro Rosso,1:32.251,2009,9
18,fisichella,Force India,1:32.402,2009,9
19,glock,Toyota,1:32.423,2009,9
20,bourdais,Toro Rosso,1:33.559,2009,9
1,alonso,Renault,1:21.569,2009,10
2,vettel,Red Bull,1:21.607,2009,10
3,webber,Red Bull,1:21.741,2009,10
4,hamilton,McLaren,1:21.839,2009,10
5,rosberg,Williams,1:21.890,2009,10
6,kovalainen,McLaren,1:22.095,2009,10
7,raikkonen,Ferrari,1:22.468,2009,10
8,button,Brawn,1:22.511,2009,10
9,nakajima,Williams,1:22.835,2009,10
10,massa,Ferrari,1:20.823,2009,10
11,buemi,Toro Rosso,1:21.002,2009,10
12,trulli,Toyota,1:21.082,2009,10
13,barrichello,Brawn,1:21.222,2009,10
14,glock,Toyota,1:21.242,2009,10
15,piquet_jr,Renault,1:21.389,2009,10
16,heidfeld,BMW Sauber,1:21.738,2009,10
17,fisichella,Force India,1:21.807,2009,10
18,sutil,Force India,1:21.868,2009,10
19,kubica,BMW Sauber,1:21.901,2009,10
20,alguersuari,Toro Rosso,1:22.359,2009,10
1,hamilton,McLaren,1:39.489,2009,11
2,kovalainen,McLaren,1:39.532,2009,11
3,barrichello,Brawn,1:39.563,2009,11
4,vettel,Red Bull,1:39.789,2009,11
5,button,Brawn,1:39.821,2009,11
6,raikkonen,Ferrari,1:40.144,2009,11
7,rosberg,Williams,1:40.185,2009,11
8,alonso,Renault,1:40.236,2009,11
9,webber,Red Bull,1:40.239,2009,11
10,kubica,BMW Sauber,1:40.512,2009,11
11,heidfeld,BMW Sauber,1:38.826,2009,11
12,sutil,Force India,1:38.846,2009,11
13,glock,Toyota,1:38.991,2009,11
14,grosjean,Renault,1:39.040,2009,11
15,buemi,Toro Rosso,1:39.514,2009,11
16,fisichella,Force India,1:39.531,2009,11
17,nakajima,Williams,1:39.795,2009,11
18,trulli,Toyota,1:39.807,2009,11
19,alguersuari,Toro Rosso,1:39.925,2009,11
20,badoer,Ferrari,1:41.413,2009,11
1,fisichella,Force India,1:46.308,2009,12
2,trulli,Toyota,1:46.395,2009,12
3,heidfeld,BMW Sauber,1:46.500,2009,12
4,barrichello,Brawn,1:46.513,2009,12
5,kubica,BMW Sauber,1:46.586,2009,12
6,raikkonen,Ferrari,1:46.633,2009,12
7,glock,Toyota,1:46.677,2009,12
8,vettel,Red Bull,1:46.761,2009,12
9,webber,Red Bull,1:46.788,2009,12
10,rosberg,Williams,1:47.362,2009,12
11,sutil,Force India,1:45.119,2009,12
12,hamilton,McLaren,1:45.122,2009,12
13,alonso,Renault,1:45.136,2009,12
14,button,Brawn,1:45.251,2009,12
15,kovalainen,McLaren,1:45.259,2009,12
16,buemi,Toro Rosso,1:45.951,2009,12
17,alguersuari,Toro Rosso,1:46.302,2009,12
18,nakajima,Williams,1:46.307,2009,12
19,grosjean,Renault,1:46.359,2009,12
20,badoer,Ferrari,1:46.957,2009,12
1,hamilton,McLaren,1:24.066,2009,13
2,sutil,Force India,1:24.261,2009,13
3,raikkonen,Ferrari,1:24.523,2009,13
4,kovalainen,McLaren,1:24.845,2009,13
5,barrichello,Brawn,1:25.015,2009,13
6,button,Brawn,1:25.030,2009,13
7,liuzzi,Force India,1:25.043,2009,13
8,alonso,Renault,1:25.072,2009,13
9,vettel,Red Bull,1:25.180,2009,13
10,webber,Red Bull,1:25.314,2009,13
11,trulli,Toyota,1:23.611,2009,13
12,grosjean,Renault,1:23.728,2009,13
13,kubica,BMW Sauber,1:23.866,2009,13
14,fisichella,Ferrari,1:23.901,2009,13
15,heidfeld,BMW Sauber,1:24.275,2009,13
16,glock,Toyota,1:24.036,2009,13
17,nakajima,Williams,1:24.074,2009,13
18,rosberg,Williams,1:24.121,2009,13
19,buemi,Toro Rosso,1:24.220,2009,13
20,alguersuari,Toro Rosso,1:24.951,2009,13
1,hamilton,McLaren,1:47.891,2009,14
2,vettel,Red Bull,1:48.204,2009,14
3,rosberg,Williams,1:48.348,2009,14
4,webber,Red Bull,1:48.722,2009,14
5,barrichello,Brawn,1:48.828,2009,14
6,alonso,Renault,1:49.054,2009,14
7,glock,Toyota,1:49.180,2009,14
8,heidfeld,BMW Sauber,1:49.307,2009,14
9,kubica,BMW Sauber,1:49.514,2009,14
10,kovalainen,McLaren,1:49.778,2009,14
11,nakajima,Williams,1:47.013,2009,14
12,button,Brawn,1:47.141,2009,14
13,raikkonen,Ferrari,1:47.177,2009,14
14,buemi,Toro Rosso,1:47.369,2009,14
15,trulli,Toyota,1:47.413,2009,14
16,sutil,Force India,1:48.231,2009,14
17,alguersuari,Toro Rosso,1:48.340,2009,14
18,fisichella,Ferrari,1:48.350,2009,14
19,grosjean,Renault,1:48.544,2009,14
20,liuzzi,Force India,1:48.792,2009,14
1,vettel,Red Bull,1:32.160,2009,15
2,trulli,Toyota,1:32.220,2009,15
3,hamilton,McLaren,1:32.395,2009,15
4,sutil,Force India,1:32.466,2009,15
5,barrichello,Brawn,1:32.660,2009,15
6,heidfeld,BMW Sauber,1:32.945,2009,15
7,button,Brawn,1:32.962,2009,15
8,raikkonen,Ferrari,1:32.980,2009,15
9,kovalainen,McLaren,1:31.223,2009,15
10,buemi,Toro Rosso,1:31.103,2009,15
11,rosberg,Williams,1:31.482,2009,15
12,alonso,Renault,1:31.638,2009,15
13,kubica,BMW Sauber,1:32.341,2009,15
14,glock,Toyota,1:31.550,2009,15
15,alguersuari,Toro Rosso,1:31.571,2009,15
16,fisichella,Ferrari,1:31.704,2009,15
17,nakajima,Williams,1:31.718,2009,15
18,grosjean,Renault,1:32.073,2009,15
19,liuzzi,Force India,1:32.087,2009,15
20,webber,Red Bull,00.000,2009,15
1,barrichello,Brawn,1:19.576,2009,16
2,webber,Red Bull,1:19.668,2009,16
3,sutil,Force India,1:19.912,2009,16
4,trulli,Toyota,1:20.097,2009,16
5,raikkonen,Ferrari,1:20.168,2009,16
6,buemi,Toro Rosso,1:20.250,2009,16
7,rosberg,Williams,1:20.326,2009,16
8,kubica,BMW Sauber,1:20.631,2009,16
9,nakajima,Williams,1:20.674,2009,16
10,alonso,Renault,1:21.422,2009,16
11,kobayashi,Toyota,1:21.960,2009,16
12,alguersuari,Toro Rosso,1:22.231,2009,16
13,grosjean,Renault,1:22.477,2009,16
14,button,Brawn,1:22.504,2009,16
15,liuzzi,Force India,1:24.645,2009,16
16,vettel,Red Bull,1:25.009,2009,16
17,kovalainen,McLaren,1:25.052,2009,16
18,hamilton,McLaren,1:25.192,2009,16
19,heidfeld,BMW Sauber,1:25.515,2009,16
20,fisichella,Ferrari,1:40.703,2009,16
1,hamilton,McLaren,1:40.948,2009,17
2,vettel,Red Bull,1:41.615,2009,17
3,webber,Red Bull,1:41.726,2009,17
4,barrichello,Brawn,1:41.786,2009,17
5,button,Brawn,1:41.892,2009,17
6,trulli,Toyota,1:41.897,2009,17
7,kubica,BMW Sauber,1:41.992,2009,17
8,heidfeld,BMW Sauber,1:42.343,2009,17
9,rosberg,Williams,1:42.583,2009,17
10,buemi,Toro Rosso,1:42.713,2009,17
11,raikkonen,Ferrari,1:40.726,2009,17
12,kobayashi,Toyota,1:40.777,2009,17
13,kovalainen,McLaren,1:40.983,2009,17
14,nakajima,Williams,1:41.148,2009,17
15,alguersuari,Toro Rosso,1:41.689,2009,17
16,alonso,Renault,1:41.667,2009,17
17,liuzzi,Force India,1:41.701,2009,17
18,sutil,Force India,1:41.836,2009,17
19,grosjean,Renault,1:41.950,2009,17
20,fisichella,Ferrari,1:42.184,2009,17
1,vettel,Red Bull,1:54.101,2010,1
2,massa,Ferrari,1:54.242,2010,1
3,alonso,Ferrari,1:54.608,2010,1
4,hamilton,McLaren,1:55.217,2010,1
5,rosberg,Mercedes,1:55.241,2010,1
6,webber,Red Bull,1:55.284,2010,1
7,michael_schumacher,Mercedes,1:55.524,2010,1
8,button,McLaren,1:55.672,2010,1
9,kubica,Renault,1:55.885,2010,1
10,sutil,Force India,1:56.309,2010,1
11,barrichello,Williams,1:55.330,2010,1
12,liuzzi,Force India,1:55.623,2010,1
13,hulkenberg,Williams,1:55.857,2010,1
14,rosa,Sauber,1:56.237,2010,1
15,buemi,Toro Rosso,1:56.265,2010,1
16,kobayashi,Sauber,1:56.270,2010,1
17,petrov,Renault,1:56.619,2010,1
18,alguersuari,Toro Rosso,1:57.071,2010,1
19,glock,Virgin,1:59.728,2010,1
20,trulli,Lotus,1:59.852,2010,1
21,kovalainen,Lotus,2:00.313,2010,1
22,grassi,Virgin,2:00.587,2010,1
23,bruno_senna,HRT,2:03.204,2010,1
24,chandhok,HRT,2:04.904,2010,1
1,vettel,Red Bull,1:23.919,2010,2
2,webber,Red Bull,1:24.035,2010,2
3,alonso,Ferrari,1:24.111,2010,2
4,button,McLaren,1:24.675,2010,2
5,massa,Ferrari,1:24.837,2010,2
6,rosberg,Mercedes,1:24.884,2010,2
7,michael_schumacher,Mercedes,1:24.927,2010,2
8,barrichello,Williams,1:25.217,2010,2
9,kubica,Renault,1:25.372,2010,2
10,sutil,Force India,1:26.036,2010,2
11,hamilton,McLaren,1:25.184,2010,2
12,buemi,Toro Rosso,1:25.638,2010,2
13,liuzzi,Force India,1:25.743,2010,2
14,rosa,Sauber,1:25.747,2010,2
15,hulkenberg,Williams,1:25.748,2010,2
16,kobayashi,Sauber,1:25.777,2010,2
